client,year,w_year,Calls,Answers,Contacted Percentaje
QCOCFLORIDA,2025,35,45249,12289,27.16
QCOCFLORIDA,2025,36,35798,8586,23.98
QCOCFLORIDA,2025,37,44725,9483,21.2
QCOCFLORIDA,2025,38,44816,13486,30.09
QCOCFLORIDA,2025,39,46342,10515,22.69
QCOCFLORIDA,2025,40,26801,6613,24.67
QCOFL_NICHE_NURTURE,2025,27,41573,2897,6.97
QCOFL_NICHE_NURTURE,2025,28,11829,2095,17.71
QCOFL_NICHE_NURTURE,2025,29,64212,6167,9.6
QCOFL_NICHE_NURTURE,2025,32,25012,1741,6.96
QCOFL_NICHE_NURTURE,2025,33,80731,6564,8.13
QCOFL_NICHE_NURTURE,2025,35,4907,781,15.92
QCOFL_NICHE_NURTURE,2025,36,88217,4622,5.24
QCOFL_NICHE_NURTURE,2025,37,39525,3998,10.12
QCOFL_NICHE_NURTURE,2025,38,55292,5851,10.58
QCOFL_NICHE_NURTURE,2025,39,21240,7096,33.41
QCOFL_NICHE_NURTURE,2025,40,56564,6679,11.81
QCOFL_NURTURE,2025,27,5,2,40.0
QCOFL_NURTURE,2025,28,1772,311,17.55
QCOFL_NURTURE,2025,29,1407,238,16.92
QCOFL_NURTURE,2025,30,264,34,12.88
QCOFL_NURTURE,2025,31,715,52,7.27
QCOFL_NURTURE,2025,32,2312,274,11.85
QCOFL_NURTURE,2025,33,1152,93,8.07
QCOFL_NURTURE,2025,34,1180,133,11.27
QCOFL_NURTURE,2025,35,1796,161,8.96
QCOFL_NURTURE,2025,36,1391,106,7.62
QCOFL_NURTURE,2025,37,646,80,12.38
QCOFL_NURTURE,2025,38,1096,132,12.04
QCOFL_NURTURE,2025,39,1587,157,9.89
QCOFL_NURTURE,2025,40,5,0,0.0
QCOGA_NURTURE,2025,27,1,1,100.0
QCOGA_NURTURE,2025,28,548,87,15.88
QCOGA_NURTURE,2025,29,821,102,12.42
QCOGA_NURTURE,2025,30,27,15,55.56
QCOGA_NURTURE,2025,31,460,61,13.26
QCOGA_NURTURE,2025,32,923,125,13.54
QCOGA_NURTURE,2025,33,461,41,8.89
QCOGA_NURTURE,2025,34,441,66,14.97
QCOGA_NURTURE,2025,35,443,52,11.74
QCOGA_NURTURE,2025,36,268,29,10.82
QCOGA_NURTURE,2025,37,458,49,10.7
QCOGA_NURTURE,2025,39,794,106,13.35
QCOIN_NURTURE,2025,28,435,60,13.79
QCOIN_NURTURE,2025,29,1261,298,23.63
QCOIN_NURTURE,2025,30,87,17,19.54
QCOIN_NURTURE,2025,31,851,142,16.69
QCOIN_NURTURE,2025,32,181,24,13.26
QCOIN_NURTURE,2025,33,840,134,15.95
QCOIN_NURTURE,2025,34,1,0,0.0
QCOIN_NURTURE,2025,35,718,73,10.17
QCOIN_NURTURE,2025,36,677,85,12.56
QCOIN_NURTURE,2025,37,637,61,9.58
QCOIN_NURTURE,2025,38,115,19,16.52
QCOIN_NURTURE,2025,39,775,121,15.61
QCOIN_NURTURE,2025,40,4,0,0.0
QCONC,2025,27,12,7,58.33
QCONC,2025,28,2,2,100.0
QCONC,2025,31,1,1,100.0
QCONC,2025,37,3,3,100.0
QCONC_NURTURE,2025,27,286,19,6.64
QCONC_NURTURE,2025,28,428,78,18.22
QCONC_NURTURE,2025,29,363,54,14.88
QCONC_NURTURE,2025,30,7,4,57.14
QCONC_NURTURE,2025,31,373,59,15.82
QCONC_NURTURE,2025,32,363,45,12.4
QCONC_NURTURE,2025,33,470,67,14.26
QCONC_NURTURE,2025,34,351,49,13.96
QCONC_NURTURE,2025,35,245,23,9.39
QCONC_NURTURE,2025,36,373,35,9.38
QCONC_NURTURE,2025,37,740,104,14.05
QCONC_NURTURE,2025,38,362,59,16.3
QCONC_NURTURE,2025,39,392,49,12.5
QCONC_NURTURE,2025,40,3,0,0.0
QCONFLORIDA,2025,29,2,1,50.0
QCOOR_NURTURE,2025,27,7,3,42.86
QCOOR_NURTURE,2025,28,102,18,17.65
QCOOR_NURTURE,2025,31,113,23,20.35
QCOOR_NURTURE,2025,32,1,0,0.0
QCOOR_NURTURE,2025,33,123,16,13.01
QCOOR_NURTURE,2025,34,73,12,16.44
QCOOR_NURTURE,2025,35,1,0,0.0
QCOOR_NURTURE,2025,36,82,14,17.07
QCOOR_NURTURE,2025,37,77,13,16.88
QCOOR_NURTURE,2025,38,55,4,7.27
QCOOR_NURTURE,2025,39,68,9,13.24
QCOPA_NURTURE,2025,27,95,11,11.58
QCOPA_NURTURE,2025,28,287,21,7.32
QCOPA_NURTURE,2025,29,412,24,5.83
QCOPA_NURTURE,2025,30,1,0,0.0
QCOPA_NURTURE,2025,31,254,10,3.94
QCOPA_NURTURE,2025,32,259,19,7.34
QCOPA_NURTURE,2025,33,262,17,6.49
QCOPA_NURTURE,2025,34,218,15,6.88
QCOPA_NURTURE,2025,35,159,11,6.92
QCOPA_NURTURE,2025,36,237,18,7.59
QCOPA_NURTURE,2025,37,177,16,9.04
QCOPA_NURTURE,2025,38,156,15,9.62
QCOPA_NURTURE,2025,39,174,12,6.9
QCOTN_NURTURE,2025,27,283,26,9.19
QCOTN_NURTURE,2025,28,606,57,9.41
QCOTN_NURTURE,2025,29,355,33,9.3
QCOTN_NURTURE,2025,30,4,4,100.0
QCOTN_NURTURE,2025,31,86,11,12.79
QCOTN_NURTURE,2025,32,341,32,9.38
QCOTN_NURTURE,2025,33,354,32,9.04
QCOTN_NURTURE,2025,34,323,30,9.29
QCOTN_NURTURE,2025,35,4,3,75.0
QCOTN_NURTURE,2025,36,298,35,11.74
QCOTN_NURTURE,2025,37,5,2,40.0
QCOTN_NURTURE,2025,38,307,37,12.05
QCOTN_NURTURE,2025,39,309,43,13.92
QCOTX_NURTURE,2025,27,2,1,50.0
QCOTX_NURTURE,2025,28,1619,171,10.56
QCOTX_NURTURE,2025,29,1096,119,10.86
QCOTX_NURTURE,2025,30,10,2,20.0
QCOTX_NURTURE,2025,31,20,11,55.0
QCOTX_NURTURE,2025,32,1291,110,8.52
QCOTX_NURTURE,2025,33,1433,125,8.72
QCOTX_NURTURE,2025,34,992,81,8.17
QCOTX_NURTURE,2025,35,1237,82,6.63
QCOTX_NURTURE,2025,36,14,6,42.86
QCOTX_NURTURE,2025,37,640,54,8.44
QCOTX_NURTURE,2025,38,894,72,8.05
QCOTX_NURTURE,2025,39,228,26,11.4
QCOTX_NURTURE,2025,40,809,44,5.44
QCO_OTHERSTATES_NURTURE,2025,27,930,126,13.55
QCO_OTHERSTATES_NURTURE,2025,28,684,72,10.53
QCO_OTHERSTATES_NURTURE,2025,29,2770,397,14.33
QCO_OTHERSTATES_NURTURE,2025,30,776,134,17.27
QCO_OTHERSTATES_NURTURE,2025,31,2325,312,13.42
QCO_OTHERSTATES_NURTURE,2025,32,1317,168,12.76
QCO_OTHERSTATES_NURTURE,2025,33,7215,995,13.79
QCO_OTHERSTATES_NURTURE,2025,34,6731,922,13.7
QCO_OTHERSTATES_NURTURE,2025,35,3643,284,7.8
QCO_OTHERSTATES_NURTURE,2025,36,6428,626,9.74
QCO_OTHERSTATES_NURTURE,2025,37,1885,229,12.15
QCO_OTHERSTATES_NURTURE,2025,38,5695,563,9.89
QCO_OTHERSTATES_NURTURE,2025,39,6781,966,14.25
QCO_OTHERSTATES_NURTURE,2025,40,1969,213,10.82
QCO_STATES_NURTURE,2025,27,1,1,100.0
QCO_STATES_NURTURE,2025,29,1,0,0.0
QCO_STATES_NURTURE,2025,33,1,0,0.0
QUICKERHOMEINDIANA,2025,31,4125,494,11.98
QUICKERHOMEINDIANA,2025,32,20606,2045,9.92
QUICKERHOMEINDIANA,2025,33,19151,1629,8.51
QUICKERHOMEINDIANA,2025,34,15283,1585,10.37
QUICKERHOMEINDIANA,2025,35,38086,3429,9.0
QUICKERHOMEINDIANA,2025,36,15139,1313,8.67
QUICKERHOMEINDIANA,2025,37,10753,2035,18.92
QUICKERHOMEINDIANA,2025,38,13687,3091,22.58
QUICKERHOMEINDIANA,2025,39,14194,1954,13.77
QUICKERHOMEINDIANA,2025,40,1598,396,24.78
QUICKERHOMESALE,2025,27,11679,1596,13.67
QUICKERHOMESALE,2025,28,19185,2115,11.02
QUICKERHOMESALE,2025,29,18524,2196,11.85
QUICKERHOMESALE,2025,30,13645,2408,17.65
QUICKERHOMESALE,2025,31,15097,2150,14.24
QUICKERHOMESALE,2025,32,26256,2991,11.39
QUICKERHOMESALE,2025,33,19026,2126,11.17
QUICKERHOMESALE,2025,34,15002,2711,18.07
QUICKERHOMESALE,2025,35,21700,5870,27.05
QUICKERHOMESALE,2025,36,16128,1526,9.46
QUICKERHOMESALE,2025,37,18978,4155,21.89
QUICKERHOMESALE,2025,38,21470,4424,20.61
QUICKERHOMESALE,2025,39,16822,3486,20.72
QUICKERHOMESALE,2025,40,2827,549,19.42
QUICKERHOMESALENV,2025,27,1,0,0.0
QUICKERHOMESALENV,2025,28,1,1,100.0
QUICKERHOMESALENV,2025,29,2,2,100.0
QUICKERHOMESALENV,2025,30,1,1,100.0
QUICKERHOMESALENV,2025,33,1,1,100.0
QUICKFIX,2025,29,5367,1552,28.92
QUICKFIX,2025,30,17444,2383,13.66
QUICKFIX,2025,31,22671,2887,12.73
QUICKFIX,2025,32,12901,1481,11.48
QUICKFIX,2025,33,10928,1318,12.06
QUICKFIX,2025,34,8592,1137,13.23
QUICKFIX,2025,35,12955,1751,13.52
QUICKFIX,2025,36,10425,1479,14.19
QUICKFIX,2025,37,15939,1980,12.42
QUICKFIX,2025,38,10502,1443,13.74
QUICKFIX,2025,39,9801,1253,12.78
QUICKFIX,2025,40,6102,792,12.98
RAPIDFIREHOMEBUYERS,2025,27,12409,3666,29.54
RAPIDFIREHOMEBUYERS,2025,28,16738,3145,18.79
RAPIDFIREHOMEBUYERS,2025,29,17081,3047,17.84
RAPIDFIREHOMEBUYERS,2025,30,7231,1889,26.12
RAPIDFIREHOMEBUYERS,2025,31,16565,3121,18.84
RAPIDFIREHOMEBUYERS,2025,32,21426,2832,13.22
RAPIDFIREHOMEBUYERS,2025,33,20388,3035,14.89
RAPIDFIREHOMEBUYERS,2025,34,21393,2078,9.71
RAPIDFIREHOMEBUYERS,2025,35,27785,2653,9.55
RAPIDFIREHOMEBUYERS,2025,36,16527,1698,10.27
RAPIDFIREHOMEBUYERS,2025,37,13346,2265,16.97
RAPIDFIREHOMEBUYERS,2025,38,17138,2605,15.2
RAPIDFIREHOMEBUYERS,2025,39,13461,2963,22.01
RAPIDFIREHOMEBUYERS,2025,40,2692,412,15.3
RAPIDFIRELOUISVILLE,2025,27,9888,2517,25.46
RAPIDFIRELOUISVILLE,2025,28,21576,2865,13.28
RAPIDFIRELOUISVILLE,2025,29,19485,3350,17.19
RAPIDFIRELOUISVILLE,2025,30,5670,1490,26.28
RAPIDFIRELOUISVILLE,2025,31,12491,2149,17.2
RAPIDFIRELOUISVILLE,2025,32,25696,2735,10.64
RAPIDFIRELOUISVILLE,2025,33,19694,2150,10.92
RAPIDFIRELOUISVILLE,2025,34,18287,2300,12.58
RAPIDFIRELOUISVILLE,2025,35,32155,3905,12.14
RAPIDFIRELOUISVILLE,2025,36,21345,2525,11.83
RAPIDFIRELOUISVILLE,2025,37,15100,3442,22.79
RAPIDFIRELOUISVILLE,2025,38,13471,5689,42.23
RAPIDFIRELOUISVILLE,2025,39,14806,5126,34.62
RAPIDFIRELOUISVILLE,2025,40,1731,367,21.2
RAPIDFIREOHIO,2025,28,35030,4137,11.81
RAPIDFIREOHIO,2025,29,15409,2568,16.67
RAPIDFIREOHIO,2025,30,20820,2843,13.66
RAPIDFIREOHIO,2025,31,13380,1975,14.76
RAPIDFIREOHIO,2025,32,20999,2431,11.58
RAPIDFIREOHIO,2025,33,26789,2815,10.51
RAPIDFIREOHIO,2025,34,21245,3261,15.35
RAPIDFIREOHIO,2025,35,36329,4127,11.36
RAPIDFIREOHIO,2025,36,16550,1667,10.07
RAPIDFIREOHIO,2025,37,14077,3251,23.09
RAPIDFIREOHIO,2025,38,13340,1934,14.5
RAPIDFIREOHIO,2025,39,14348,2276,15.86
RAPIDFIREOHIO,2025,40,2438,236,9.68
REFI,2025,27,187745,18297,9.75
REFI,2025,28,69429,17478,25.17
REFI,2025,29,51482,12280,23.85
REFI,2025,30,428450,36527,8.53
REFI,2025,31,186393,26074,13.99
REFI,2025,32,136267,26274,19.28
REFI,2025,33,115831,30906,26.68
REFI,2025,34,133556,25365,18.99
REFI,2025,35,144608,29698,20.54
REFI,2025,36,222973,24912,11.17
REFI,2025,37,323279,59685,18.46
REFI,2025,38,151950,45899,30.21
REFI,2025,39,207893,46122,22.19
REFI,2025,40,128329,25182,19.62
RESTORATIONHOME,2025,32,4,4,100.0
RESTORATIONHOME,2025,33,1,0,0.0
RESTOREALTY,2025,32,20474,3017,14.74
RESTOREALTY,2025,33,12439,1515,12.18
RESTOREALTY,2025,34,15409,1641,10.65
RESTOREALTY,2025,35,19229,2289,11.9
RESTOREALTY,2025,36,25,18,72.0
RICHLANDCOUNTY,2025,27,6323,1080,17.08
RICHLANDCOUNTY,2025,28,6,1,16.67
SELLTOBOBBY,2025,29,1,1,100.0
SHURIG_NURTURE,2025,29,1,1,100.0
SHURIG_NURTURE,2025,32,1,1,100.0
SIMONFUTURES,2025,27,3,3,100.0
SIMPLELAND,2025,27,10127,1373,13.56
SIMPLELAND,2025,28,17250,1888,10.94
SIMPLELAND,2025,29,16317,2800,17.16
SIMPLELAND,2025,30,4160,1128,27.12
SIMPLELAND,2025,31,13801,2550,18.48
SIMPLELAND,2025,32,18797,5180,27.56
SIMPLELAND,2025,33,19771,2765,13.99
SIMPLELAND,2025,34,14798,2403,16.24
SIMPLELAND,2025,35,29117,4491,15.42
SIMPLELAND,2025,36,20,7,35.0
SIMPLEXGROUP,2025,30,1,0,0.0
SIMPLEXGROUP,2025,31,1,1,100.0
SOUTHTEXAS,2025,37,15752,2447,15.53
SOUTHTEXAS,2025,38,12956,2083,16.08
SOUTHTEXAS,2025,39,12869,1921,14.93
SOUTHTEXAS,2025,40,5140,821,15.97
SPEEDYSALE,2025,27,13,9,69.23
TEST,2025,39,5,2,40.0
TEST,2025,40,3,3,100.0
TEST_SANTI,2025,27,5,0,0.0
TEST_SANTI,2025,28,13,0,0.0
TEST_SANTI,2025,29,12,0,0.0
TEST_SANTI,2025,30,9,0,0.0
TEST_SANTI,2025,31,8,0,0.0
TEST_SANTI,2025,32,10,0,0.0
TEST_SANTI,2025,33,14,0,0.0
TEST_SANTI,2025,34,11,0,0.0
TEST_SANTI,2025,35,12,0,0.0
TEST_SANTI,2025,36,16,0,0.0
TEST_SANTI,2025,37,11,0,0.0
TEST_SANTI,2025,38,13,0,0.0
TEST_SANTI,2025,39,20,0,0.0
TEST_SANTI,2025,40,10,0,0.0
THEBESTPROPERTY,2025,28,26061,4431,17.0
THEBESTPROPERTY,2025,29,14609,2513,17.2
THEBESTPROPERTY,2025,30,13176,3582,27.19
THEBESTPROPERTY,2025,31,13678,4036,29.51
THEBESTPROPERTY,2025,32,12671,1945,15.35
THEBESTPROPERTY,2025,33,13636,4015,29.44
THEBESTPROPERTY,2025,34,14544,3822,26.28
THEBESTPROPERTY,2025,35,17946,2515,14.01
THEBESTPROPERTY,2025,36,15771,3471,22.01
THEBESTPROPERTY,2025,37,13421,3304,24.62
THEBESTPROPERTY,2025,38,13327,3379,25.35
THEBESTPROPERTY,2025,39,10588,2345,22.15
THEBESTPROPERTY,2025,40,8,6,75.0
TNHOMEBUYERS,2025,27,16232,1973,12.16
TNHOMEBUYERS,2025,28,40199,6948,17.28
TNHOMEBUYERS,2025,29,27630,4897,17.72
TNHOMEBUYERS,2025,30,26910,4297,15.97
TNHOMEBUYERS,2025,31,28975,5056,17.45
TNHOMEBUYERS,2025,32,33676,5769,17.13
TNHOMEBUYERS,2025,33,32102,6954,21.66
TNHOMEBUYERS,2025,34,22727,5110,22.48
TNHOMEBUYERS,2025,35,28143,6044,21.48
TNHOMEBUYERS,2025,36,25951,5410,20.85
TNHOMEBUYERS,2025,37,29031,7064,24.33
TNHOMEBUYERS,2025,38,33102,6699,20.24
TNHOMEBUYERS,2025,39,31291,6824,21.81
TNHOMEBUYERS,2025,40,10771,1520,14.11
UNCOMMONHOME,2025,34,25676,3332,12.98
UNCOMMONHOME,2025,35,29799,5021,16.85
UNCOMMONHOME,2025,36,13834,2136,15.44
UNCOMMONHOME,2025,37,13251,1746,13.18
UNCOMMONHOME,2025,38,18703,2683,14.35
UNCOMMONHOME,2025,39,23402,2935,12.54
UNCOMMONHOME,2025,40,6990,908,12.99
VENTUREFOUR,2025,27,30,21,70.0
VENTUREFOUR,2025,29,17531,4222,24.08
VENTUREFOUR,2025,30,9407,2928,31.13
VENTUREFOUR,2025,31,10823,2846,26.3
VENTUREFOUR,2025,32,16094,2678,16.64
VENTUREFOUR,2025,33,17104,2382,13.93
VENTUREFOUR,2025,34,12860,1773,13.79
VENTUREFOUR,2025,35,23230,2356,10.14
VENTUREFOUR,2025,36,13772,2241,16.27
VENTUREFOUR,2025,37,13230,4260,32.2
VENTUREFOUR,2025,38,16901,3412,20.19
VENTUREFOUR,2025,39,16042,5287,32.96
VENTUREFOUR,2025,40,9473,3021,31.89
VISIONARY,2025,27,18005,2381,13.22
VISIONARY,2025,28,45562,6387,14.02
VISIONARY,2025,29,31831,4094,12.86
VISIONARY,2025,30,28791,4739,16.46
VISIONARY,2025,31,29266,5835,19.94
VISIONARY,2025,32,37213,4162,11.18
VISIONARY,2025,33,38902,8567,22.02
VISIONARY,2025,34,26626,8703,32.69
VISIONARY,2025,35,35441,8695,24.53
VISIONARY,2025,36,23283,7137,30.65
VISIONARY,2025,37,29076,7471,25.69
VISIONARY,2025,38,29114,6856,23.55
VISIONARY,2025,39,30605,5725,18.71
VISIONARY,2025,40,11656,2093,17.96
VIVID,2025,32,1,0,0.0
VM,2025,35,6,4,66.67
VM,2025,37,2,0,0.0
VM,2025,38,4,0,0.0
VM,2025,39,616,0,0.0
VM,2025,40,407,0,0.0
VORTEXCAPITAL,2025,27,25295,3857,15.25
VORTEXCAPITAL,2025,28,39366,7594,19.29
VORTEXCAPITAL,2025,29,33821,5249,15.52
VORTEXCAPITAL,2025,30,36739,4674,12.72
VORTEXCAPITAL,2025,31,31571,5972,18.92
VORTEXCAPITAL,2025,32,41298,5809,14.07
VORTEXCAPITAL,2025,33,37857,5165,13.64
VORTEXCAPITAL,2025,34,30090,4010,13.33
VORTEXCAPITAL,2025,35,42447,4772,11.24
VORTEXCAPITAL,2025,36,10,0,0.0
VORTEX_BAILOUT,2025,27,2,2,100.0
VORTEX_BAILOUT,2025,28,17,13,76.47
VORTEX_BAILOUT,2025,29,8,7,87.5
VORTEX_BAILOUT,2025,30,29,27,93.1
VORTEX_BAILOUT,2025,31,6,5,83.33
VORTEX_BAILOUT,2025,32,1,0,0.0
VORTEX_BAILOUT,2025,33,4,2,50.0
VORTEX_BAILOUT,2025,34,15,12,80.0
VORTEX_BAILOUT,2025,35,3,2,66.67
ZINCREALTY,2025,27,1,1,100.0
[None],2025,27,23,6,26.09
[None],2025,28,59,26,44.07
[None],2025,29,31,20,64.52
[None],2025,30,63,38,60.32
[None],2025,31,75,34,45.33
[None],2025,32,37,25,67.57
[None],2025,33,84,42,50.0
[None],2025,34,82,49,59.76
[None],2025,35,122,86,70.49
[None],2025,36,60,37,61.67
[None],2025,37,57,33,57.89
[None],2025,38,60,36,60.0
[None],2025,39,59,35,59.32
[None],2025,40,42,34,80.95
